# Nondimentional Span Fraction,Chord Length [mm],Twist Angle [deg],X Translation (Sweep) [mm],Y Translation (Dihedral) [mm]
0,22.7,14.1,-9,9
0.01010101,22.7,14.1,-9,9
0.02020202,22.7,14.1,-9,9
0.03030303,22.7,14.1,-9,9
0.04040404,22.7,14.1,-9,9
0.050505051,22.7,14.1,-9,9
0.060606061,22.7,14.1,-9,9
0.070707071,22.7,14.1,-9,9
0.080808081,22.7,14.1,-9,9
0.090909091,22.7,14.1,-9,9
0.101010101,22.7,14.13333333,-9,9
0.111111111,22.7,14.46666667,-9,9
0.121212121,22.7,14.8,-9,9
0.131313131,22.7,15.13333333,-9,9
0.141414141,22.7,15.46666667,-9,9
0.151515152,22.7,15.8,-9,9
0.161616162,22.7,16.13333333,-9,9
0.171717172,22.7,16.46666667,-9,9
0.181818182,22.7,16.8,-9,9
0.191919192,22.7,17.13333333,-9,9
0.202020202,22.7,17.44040404,-9,9
0.212121212,22.7,17.64242424,-9,9
0.222222222,22.7,17.84444444,-9,9
0.232323232,22.7,18.04646465,-9,9
0.242424242,22.7,18.24848485,-9,9
0.252525253,22.7,18.45050505,-9,9
0.262626263,22.7,18.65252525,-9,9
0.272727273,22.7,18.85454545,-9,9
0.282828283,22.7,19.05656566,-9,9
0.292929293,22.7,19.25858586,-9,9
0.303030303,22.7,19.37575758,-9,9
0.313131313,22.55915318,19.29494949,-8.921751764,8.97592362
0.323232323,22.38916563,19.21414141,-8.827314238,8.946865919
0.333333333,22.21917808,19.13333333,-8.732876712,8.917808219
0.343434343,22.04919054,19.05252525,-8.638439186,8.888750519
0.353535354,21.87920299,18.97171717,-8.54400166,8.859692819
0.363636364,21.70921544,18.89090909,-8.449564134,8.830635118
0.373737374,21.5392279,18.81010101,-8.355126609,8.801577418
0.383838384,21.36924035,18.72929293,-8.260689083,8.772519718
0.393939394,21.1992528,18.64848485,-8.166251557,8.743462017
0.404040404,21.02926526,18.5030303,-8.071814031,8.714404317
0.414141414,20.85927771,18.26060606,-7.977376505,8.685346617
0.424242424,20.68929016,18.01818182,-7.882938979,8.656288917
0.434343434,20.51930262,17.77575758,-7.788501453,8.627231216
0.444444444,20.34931507,17.53333333,-7.694063927,8.598173516
0.454545455,20.17932752,17.29090909,-7.599626401,8.569115816
0.464646465,20.00933998,17.04848485,-7.505188875,8.540058115
0.474747475,19.83935243,16.80606061,-7.410751349,8.511000415
0.484848485,19.66936488,16.56363636,-7.316313823,8.481942715
0.494949495,19.49937733,16.32121212,-7.221876297,8.452885015
0.505050505,19.32938979,16.11919192,-7.127438771,8.423827314
0.515151515,19.15940224,15.95757576,-7.033001245,8.394769614
0.525252525,18.98941469,15.7959596,-6.938563719,8.365711914
0.535353535,18.81942715,15.63434343,-6.844126193,8.336654213
0.545454545,18.6494396,15.47272727,-6.749688667,8.307596513
0.555555556,18.47945205,15.31111111,-6.655251142,8.278538813
0.565656566,18.30946451,15.14949495,-6.560813616,8.249481112
0.575757576,18.13947696,14.98787879,-6.46637609,8.220423412
0.585858586,17.96948941,14.82626263,-6.371938564,8.191365712
0.595959596,17.79950187,14.66464646,-6.277501038,8.162308012
0.606060606,17.62951432,14.53333333,-6.183063512,8.133250311
0.616161616,17.45952677,14.42222222,-6.088625986,8.104192611
0.626262626,17.28953923,14.31111111,-5.99418846,8.075134911
0.636363636,17.11955168,14.2,-5.899750934,8.04607721
0.646464646,16.94956413,14.08888889,-5.805313408,8.01701951
0.656565657,16.77957659,13.97777778,-5.710875882,7.98796181
0.666666667,16.60958904,13.86666667,-5.616438356,7.95890411
0.676767677,16.43960149,13.75555556,-5.52200083,7.929846409
0.686868687,16.26961395,13.64444444,-5.427563304,7.900788709
0.696969697,16.0996264,13.53333333,-5.333125778,7.871731009
0.707070707,15.92963885,13.44343434,-5.238688252,7.842673308
0.717171717,15.75965131,13.36262626,-5.144250726,7.813615608
0.727272727,15.58966376,13.28181818,-5.0498132,7.784557908
0.737373737,15.41967621,13.2010101,-4.955375675,7.755500208
0.747474747,15.24968867,13.12020202,-4.860938149,7.726442507
0.757575758,15.07970112,13.03939394,-4.766500623,7.697384807
0.767676768,14.90971357,12.95858586,-4.672063097,7.668327107
0.777777778,14.73972603,12.87777778,-4.577625571,7.639269406
0.787878788,14.56973848,12.7969697,-4.483188045,7.610211706
0.797979798,14.39975093,12.71616162,-4.388750519,7.581154006
0.808080808,14.22976339,12.65151515,-4.294312993,7.552096306
0.818181818,14.05977584,12.59090909,-4.199875467,7.523038605
